model,roc_auc,pr_auc,f1,recall_churn
logistic_regression,0.8415,0.6329,0.6136,0.7834
mlp_classifier,0.8349,0.6213,0.6205,0.8021
random_forest,0.8241,0.6156,0.5345,0.4759
knn,0.7644,0.484,0.5453,0.7888
